LocationDesc,Data_Value_Alt,Cluster
New Mexico,61.0,0
New Mexico,11.0,0
New Mexico,21.0,0
New Mexico,13.0,0
New Mexico,19.0,0
New Mexico,24.0,0
New Mexico,36.0,0
New Mexico,66.0,0
New Mexico,85.0,0
New Mexico,119.0,0
New Mexico,24.0,0
New Mexico,27.0,0
New Mexico,28.0,0
New Mexico,28.0,0
New Mexico,91.0,0
New Mexico,156.0,0
New Mexico,208.0,0
New Mexico,28.0,0
New Mexico,52.0,0
New Mexico,62.0,0
New Mexico,93.0,0
New Mexico,11.0,0
New Mexico,13.0,0
New Mexico,33.0,0
New Mexico,103.0,0
New Mexico,121.0,0
New Mexico,162.0,0
New Mexico,239.0,0
New Mexico,360.0,0
New Mexico,58.0,0
New Mexico,11.0,0
New Mexico,17.0,0
New Mexico,17.0,0
New Mexico,15.0,0
New Mexico,23.0,0
New Mexico,11.0,0
New Mexico,14.0,0
New Mexico,20.0,0
New Mexico,35.0,0
New Mexico,12.0,0
New Mexico,19.0,0
New Mexico,23.0,0
New Mexico,29.0,0
New Mexico,16.0,0
New Mexico,31.0,0
New Mexico,35.0,0
New Mexico,46.0,0
New Mexico,14.0,0
New Mexico,21.0,0
New Mexico,137.0,0
New Mexico,21.0,0
New Mexico,53.0,0
New Mexico,59.0,0
New Mexico,63.0,0
New Mexico,74.0,0
New Mexico,40.0,0
New Mexico,1.0,0
New Mexico,41.0,0
New Mexico,159.0,0
New Mexico,310.0,0
New Mexico,469.0,2
New Mexico,159.0,0
New Mexico,305.0,0
New Mexico,464.0,2
New Mexico,10.0,0
New Mexico,1.0,0
New Mexico,11.0,0
New Mexico,454.0,2
New Mexico,692.0,2
New Mexico,1146.0,2
New Mexico,454.0,2
New Mexico,662.0,2
New Mexico,1116.0,2
New Mexico,30.0,0
New Mexico,1.0,0
New Mexico,31.0,0
New Mexico,614.0,2
New Mexico,1002.0,2
New Mexico,1615.0,4
New Mexico,614.0,2
New Mexico,967.0,2
New Mexico,1581.0,4
New Mexico,29.0,0
New Mexico,0.0,0
New Mexico,30.0,0
New Mexico,29.0,0
New Mexico,0.0,0
New Mexico,30.0,0
New Mexico,189.0,0
New Mexico,73.0,0
New Mexico,262.0,0
New Mexico,189.0,0
New Mexico,72.0,0
New Mexico,261.0,0
New Mexico,177.0,0
New Mexico,210.0,0
New Mexico,387.0,0
New Mexico,177.0,0
New Mexico,206.0,0
New Mexico,383.0,0
New Mexico,152.0,0
New Mexico,391.0,0
New Mexico,543.0,2
New Mexico,152.0,0
New Mexico,379.0,0
New Mexico,530.0,2
New Mexico,67.0,0
New Mexico,327.0,0
New Mexico,394.0,0
New Mexico,67.0,0
New Mexico,310.0,0
New Mexico,377.0,0
New York,107.0,0
New York,12.0,0
New York,139.0,0
New York,31.0,0
New York,45.0,0
New York,59.0,0
New York,10.0,0
New York,24.0,0
New York,262.0,0
New York,280.0,0
New York,308.0,0
New York,321.0,0
New York,51.0,0
New York,709.0,2
New York,971.0,2
New York,138.0,0
New York,22.0,0
New York,295.0,0
New York,32.0,0
New York,385.0,0
New York,60.0,0
New York,80.0,0
New York,84.0,0
New York,90.0,0
New York,13.0,0
New York,12.0,0
New York,42.0,0
New York,124.0,0
New York,20.0,0
New York,31.0,0
New York,33.0,0
New York,59.0,0
New York,91.0,0
New York,16.0,0
New York,23.0,0
New York,26.0,0
New York,31.0,0
New York,54.0,0
New York,131.0,0
New York,19.0,0
New York,226.0,0
New York,25.0,0
New York,280.0,0
New York,35.0,0
New York,39.0,0
New York,54.0,0
New York,65.0,0
New York,11.0,0
New York,18.0,0
New York,119.0,0
New York,16.0,0
New York,23.0,0
New York,306.0,0
New York,401.0,0
New York,71.0,0
New York,95.0,0
New York,96.0,0
New York,98.0,0
New York,143.0,0
New York,187.0,0
New York,39.0,0
New York,44.0,0
New York,51.0,0
New York,86.0,0
New York,18.0,0
New York,32.0,0
New York,136.0,0
New York,202.0,0
New York,264.0,0
New York,55.0,0
New York,59.0,0
New York,62.0,0
New York,19.0,0
New York,169.0,0
New York,243.0,0
New York,246.0,0
New York,438.0,0
New York,627.0,2
New York,873.0,2
New York,10.0,0
New York,15.0,0
New York,18.0,0
New York,35.0,0
New York,45.0,0
New York,110.0,0
New York,110.0,0
New York,30.0,0
New York,70.0,0
New York,116.0,0
New York,17.0,0
New York,28.0,0
New York,80.0,0
New York,99.0,0
New York,13.0,0
New York,16.0,0
New York,38.0,0
New York,43.0,0
New York,56.0,0
New York,18.0,0
New York,28.0,0
New York,126.0,0
New York,14.0,0
New York,181.0,0
New York,195.0,0
New York,60.0,0
New York,14.0,0
New York,33.0,0
New York,61.0,0
New York,84.0,0
New York,99.0,0
New York,24.0,0
New York,32.0,0
New York,21.0,0
New York,24.0,0
New York,24.0,0
New York,17.0,0
New York,26.0,0
New York,40.0,0
New York,42.0,0
New York,14.0,0
New York,172.0,0
New York,432.0,0
New York,502.0,2
New York,604.0,2
New York,87.0,0
New York,118.0,0
New York,28.0,0
New York,295.0,0
New York,556.0,2
New York,702.0,2
New York,851.0,2
New York,126.0,0
New York,23.0,0
New York,61.0,0
New York,65.0,0
New York,94.0,0
New York,23.0,0
New York,31.0,0
New York,47.0,0
New York,54.0,0
New York,126.0,0
New York,175.0,0
New York,227.0,0
New York,242.0,0
New York,31.0,0
New York,403.0,0
New York,15.0,0
New York,19.0,0
New York,17.0,0
New York,107.0,0
New York,12.0,0
New York,139.0,0
New York,31.0,0
New York,45.0,0
New York,59.0,0
New York,10.0,0
New York,262.0,0
New York,280.0,0
New York,308.0,0
New York,321.0,0
New York,51.0,0
New York,709.0,2
New York,971.0,2
New York,138.0,0
New York,22.0,0
New York,295.0,0
New York,385.0,0
New York,60.0,0
New York,80.0,0
New York,84.0,0
New York,90.0,0
New York,13.0,0
New York,12.0,0
New York,42.0,0
New York,124.0,0
New York,20.0,0
New York,31.0,0
New York,33.0,0
New York,59.0,0
New York,91.0,0
New York,16.0,0
New York,23.0,0
New York,26.0,0
New York,31.0,0
New York,54.0,0
New York,131.0,0
New York,19.0,0
New York,226.0,0
New York,25.0,0
New York,280.0,0
New York,39.0,0
New York,54.0,0
New York,65.0,0
New York,11.0,0
New York,18.0,0
New York,119.0,0
New York,16.0,0
New York,306.0,0
New York,401.0,0
New York,71.0,0
New York,95.0,0
New York,96.0,0
New York,98.0,0
New York,143.0,0
New York,187.0,0
New York,39.0,0
New York,44.0,0
New York,51.0,0
New York,86.0,0
New York,18.0,0
New York,32.0,0
New York,136.0,0
New York,202.0,0
New York,264.0,0
New York,55.0,0
New York,59.0,0
New York,62.0,0
New York,19.0,0
New York,169.0,0
New York,243.0,0
New York,246.0,0
New York,438.0,0
New York,627.0,2
New York,873.0,2
New York,10.0,0
New York,15.0,0
New York,18.0,0
New York,35.0,0
New York,45.0,0
New York,126.0,0
New York,18.0,0
New York,200.0,0
New York,200.0,0
New York,54.0,0
New York,13.0,0
New York,145.0,0
New York,179.0,0
New York,210.0,0
New York,32.0,0
New York,51.0,0
New York,113.0,0
New York,27.0,0
New York,33.0,0
New York,76.0,0
New York,86.0,0
New York,16.0,0
New York,32.0,0
New York,49.0,0
New York,138.0,0
New York,16.0,0
New York,198.0,0
New York,213.0,0
New York,66.0,0
New York,135.0,0
New York,160.0,0
New York,25.0,0
New York,54.0,0
New York,99.0,0
New York,24.0,0
New York,32.0,0
New York,41.0,0
New York,46.0,0
New York,46.0,0
New York,31.0,0
New York,47.0,0
New York,74.0,0
New York,78.0,0
New York,250.0,0
New York,286.0,0
New York,344.0,0
New York,50.0,0
New York,94.0,0
New York,151.0,0
New York,37.0,0
New York,394.0,0
New York,519.0,2
New York,720.0,2
New York,912.0,2
New York,110.0,0
New York,115.0,0
New York,13.0,0
New York,169.0,0
New York,225.0,0
New York,41.0,0
New York,15.0,0
New York,18.0,0
New York,126.0,0
New York,175.0,0
New York,227.0,0
New York,242.0,0
New York,31.0,0
New York,403.0,0
New York,10.0,0
New York,18.0,0
New York,28.0,0
New York,36.0,0
New York,11.0,0
New York,29.0,0
New York,2460.0,4
New York,4547.0,1
New York,7007.0,1
New York,2460.0,4
New York,4241.0,1
New York,6701.0,1
New York,130.0,0
New York,6.0,0
New York,136.0,0
New York,619.0,2
New York,1526.0,2
New York,2145.0,4
New York,619.0,2
New York,1581.0,4
New York,2200.0,4
New York,31.0,0
New York,2.0,0
New York,33.0,0
New York,1841.0,4
New York,3020.0,4
New York,4861.0,1
New York,1841.0,4
New York,2660.0,4
New York,4501.0,1
New York,99.0,0
New York,4.0,0
New York,103.0,0
New York,88.0,0
New York,5.0,0
New York,93.0,0
New York,88.0,0
New York,5.0,0
New York,93.0,0
New York,746.0,2
New York,79.0,0
New York,825.0,2
New York,746.0,2
New York,72.0,0
New York,817.0,2
New York,641.0,2
New York,453.0,2
New York,1094.0,2
New York,641.0,2
New York,419.0,0
New York,1060.0,2
New York,682.0,2
New York,1413.0,2
New York,2095.0,4
New York,682.0,2
New York,1283.0,2
New York,1965.0,4
New York,304.0,0
New York,2596.0,4
New York,2900.0,4
New York,304.0,0
New York,2462.0,4
New York,2766.0,4
North Carolina,15.0,0
North Carolina,18.0,0
North Carolina,26.0,0
North Carolina,43.0,0
North Carolina,58.0,0
North Carolina,131.0,0
North Carolina,15.0,0
North Carolina,189.0,0
North Carolina,20.0,0
North Carolina,203.0,0
North Carolina,374.0,0
North Carolina,563.0,2
North Carolina,107.0,0
North Carolina,109.0,0
North Carolina,123.0,0
North Carolina,15.0,0
North Carolina,180.0,0
North Carolina,31.0,0
North Carolina,33.0,0
North Carolina,373.0,0
North Carolina,39.0,0
North Carolina,46.0,0
North Carolina,481.0,2
North Carolina,29.0,0
North Carolina,25.0,0
North Carolina,27.0,0
North Carolina,38.0,0
North Carolina,50.0,0
North Carolina,77.0,0
North Carolina,14.0,0
North Carolina,19.0,0
North Carolina,23.0,0
North Carolina,27.0,0
North Carolina,46.0,0
North Carolina,137.0,0
North Carolina,21.0,0
North Carolina,242.0,0
North Carolina,28.0,0
North Carolina,301.0,0
North Carolina,38.0,0
North Carolina,41.0,0
North Carolina,59.0,0
North Carolina,75.0,0
North Carolina,14.0,0
North Carolina,20.0,0
North Carolina,260.0,0
North Carolina,339.0,0
North Carolina,66.0,0
North Carolina,78.0,0
North Carolina,79.0,0
North Carolina,86.0,0
North Carolina,94.0,0
North Carolina,105.0,0
North Carolina,139.0,0
North Carolina,23.0,0
North Carolina,34.0,0
North Carolina,38.0,0
North Carolina,72.0,0
North Carolina,14.0,0
North Carolina,130.0,0
North Carolina,168.0,0
North Carolina,37.0,0
North Carolina,38.0,0
North Carolina,39.0,0
North Carolina,86.0,0
North Carolina,11.0,0
North Carolina,127.0,0
North Carolina,131.0,0
North Carolina,178.0,0
North Carolina,331.0,0
North Carolina,426.0,0
North Carolina,603.0,2
North Carolina,19.0,0
North Carolina,33.0,0
North Carolina,16.0,0
North Carolina,34.0,0
North Carolina,56.0,0
North Carolina,56.0,0
North Carolina,19.0,0
North Carolina,42.0,0
North Carolina,66.0,0
North Carolina,19.0,0
North Carolina,30.0,0
North Carolina,12.0,0
North Carolina,18.0,0
North Carolina,125.0,0
North Carolina,50.0,0
North Carolina,71.0,0
North Carolina,25.0,0
North Carolina,39.0,0
North Carolina,68.0,0
North Carolina,13.0,0
North Carolina,18.0,0
North Carolina,13.0,0
North Carolina,14.0,0
North Carolina,14.0,0
North Carolina,12.0,0
North Carolina,22.0,0
North Carolina,32.0,0
North Carolina,34.0,0
North Carolina,170.0,0
North Carolina,180.0,0
North Carolina,230.0,0
North Carolina,50.0,0
North Carolina,50.0,0
North Carolina,110.0,0
North Carolina,168.0,0
North Carolina,17.0,0
North Carolina,206.0,0
North Carolina,278.0,0
North Carolina,54.0,0
North Carolina,17.0,0
North Carolina,40.0,0
North Carolina,42.0,0
North Carolina,59.0,0
North Carolina,82.0,0
North Carolina,24.0,0
North Carolina,38.0,0
North Carolina,54.0,0
North Carolina,63.0,0
North Carolina,151.0,0
North Carolina,179.0,0
North Carolina,215.0,0
North Carolina,221.0,0
North Carolina,30.0,0
North Carolina,400.0,0
North Carolina,10.0,0
North Carolina,13.0,0
North Carolina,15.0,0
North Carolina,18.0,0
North Carolina,26.0,0
North Carolina,43.0,0
North Carolina,58.0,0
North Carolina,131.0,0
North Carolina,189.0,0
North Carolina,20.0,0
North Carolina,203.0,0
North Carolina,374.0,0
North Carolina,563.0,2
North Carolina,107.0,0
North Carolina,109.0,0
North Carolina,123.0,0
North Carolina,180.0,0
North Carolina,33.0,0
North Carolina,373.0,0
North Carolina,39.0,0
North Carolina,481.0,2
North Carolina,29.0,0
North Carolina,25.0,0
North Carolina,27.0,0
North Carolina,38.0,0
North Carolina,50.0,0
North Carolina,77.0,0
North Carolina,14.0,0
North Carolina,19.0,0
North Carolina,23.0,0
North Carolina,27.0,0
North Carolina,46.0,0
North Carolina,137.0,0
North Carolina,21.0,0
North Carolina,242.0,0
North Carolina,28.0,0
North Carolina,301.0,0
North Carolina,41.0,0
North Carolina,59.0,0
North Carolina,75.0,0
North Carolina,14.0,0
North Carolina,260.0,0
North Carolina,339.0,0
North Carolina,66.0,0
North Carolina,78.0,0
North Carolina,79.0,0
North Carolina,86.0,0
North Carolina,94.0,0
North Carolina,105.0,0
North Carolina,139.0,0
North Carolina,23.0,0
North Carolina,34.0,0
North Carolina,38.0,0
North Carolina,72.0,0
North Carolina,14.0,0
North Carolina,130.0,0
North Carolina,168.0,0
North Carolina,37.0,0
North Carolina,38.0,0
North Carolina,39.0,0
North Carolina,86.0,0
North Carolina,11.0,0
North Carolina,127.0,0
North Carolina,131.0,0
North Carolina,178.0,0
North Carolina,331.0,0
North Carolina,426.0,0
North Carolina,603.0,2
North Carolina,19.0,0
North Carolina,33.0,0
North Carolina,29.0,0
North Carolina,59.0,0
North Carolina,99.0,0
North Carolina,99.0,0
North Carolina,112.0,0
North Carolina,14.0,0
North Carolina,32.0,0
North Carolina,71.0,0
North Carolina,98.0,0
North Carolina,10.0,0
North Carolina,18.0,0
North Carolina,36.0,0
North Carolina,47.0,0
North Carolina,57.0,0
North Carolina,19.0,0
North Carolina,30.0,0
North Carolina,135.0,0
North Carolina,54.0,0
North Carolina,77.0,0
North Carolina,105.0,0
North Carolina,14.0,0
North Carolina,38.0,0
North Carolina,61.0,0
North Carolina,91.0,0
North Carolina,13.0,0
North Carolina,18.0,0
North Carolina,22.0,0
North Carolina,25.0,0
North Carolina,25.0,0
North Carolina,22.0,0
North Carolina,38.0,0
North Carolina,55.0,0
North Carolina,60.0,0
North Carolina,105.0,0
North Carolina,132.0,0
North Carolina,27.0,0
North Carolina,29.0,0
North Carolina,97.0,0
North Carolina,119.0,0
North Carolina,181.0,0
North Carolina,209.0,0
North Carolina,21.0,0
North Carolina,301.0,0
North Carolina,68.0,0
North Carolina,101.0,0
North Carolina,140.0,0
North Carolina,28.0,0
North Carolina,69.0,0
North Carolina,71.0,0
North Carolina,19.0,0
North Carolina,22.0,0
North Carolina,151.0,0
North Carolina,179.0,0
North Carolina,215.0,0
North Carolina,221.0,0
North Carolina,30.0,0
North Carolina,400.0,0
North Carolina,13.0,0
North Carolina,14.0,0
North Carolina,18.0,0
North Carolina,21.0,0
North Carolina,1948.0,4
North Carolina,2683.0,4
North Carolina,4631.0,1
North Carolina,1948.0,4
North Carolina,2505.0,4
North Carolina,4452.0,1
North Carolina,133.0,0
North Carolina,5.0,0
North Carolina,137.0,0
North Carolina,517.0,2
North Carolina,855.0,2
North Carolina,1373.0,2
North Carolina,517.0,2
North Carolina,842.0,2
North Carolina,1359.0,2
North Carolina,33.0,0
North Carolina,2.0,0
North Carolina,36.0,0
North Carolina,1430.0,2
North Carolina,1828.0,4
North Carolina,3258.0,4
North Carolina,1430.0,2
North Carolina,1663.0,4
North Carolina,3093.0,4
North Carolina,99.0,0
North Carolina,3.0,0
North Carolina,102.0,0
North Carolina,94.0,0
North Carolina,4.0,0
North Carolina,98.0,0
North Carolina,94.0,0
North Carolina,4.0,0
North Carolina,98.0,0
North Carolina,628.0,2
North Carolina,48.0,0
North Carolina,677.0,2
North Carolina,628.0,2
North Carolina,44.0,0
North Carolina,673.0,2
North Carolina,532.0,2
North Carolina,306.0,0
North Carolina,837.0,2
North Carolina,532.0,2
North Carolina,287.0,0
North Carolina,819.0,2
North Carolina,471.0,2
North Carolina,1014.0,2
North Carolina,1485.0,2
North Carolina,471.0,2
North Carolina,944.0,2
North Carolina,1414.0,2
North Carolina,224.0,0
North Carolina,1310.0,2
North Carolina,1534.0,2
North Carolina,224.0,0
North Carolina,1225.0,2
North Carolina,1449.0,2
North Dakota,20.0,0
North Dakota,11.0,0
North Dakota,12.0,0
North Dakota,18.0,0
North Dakota,33.0,0
North Dakota,44.0,0
North Dakota,12.0,0
North Dakota,33.0,0
North Dakota,16.0,0
North Dakota,28.0,0
West Virginia,520.0,2
North Dakota,13.0,0
North Dakota,18.0,0
North Dakota,21.0,0
North Dakota,33.0,0
North Dakota,49.0,0
North Dakota,70.0,0
North Dakota,16.0,0
North Dakota,20.0,0
North Dakota,20.0,0
North Dakota,23.0,0
North Dakota,16.0,0
North Dakota,20.0,0
North Dakota,11.0,0
North Dakota,12.0,0
North Dakota,18.0,0
North Dakota,33.0,0
North Dakota,44.0,0
North Dakota,12.0,0
North Dakota,33.0,0
North Dakota,16.0,0
North Dakota,28.0,0
North Dakota,13.0,0
North Dakota,18.0,0
North Dakota,21.0,0
North Dakota,33.0,0
North Dakota,49.0,0
North Dakota,70.0,0
North Dakota,10.0,0
West Virginia,516.0,2
North Dakota,12.0,0
North Dakota,11.0,0
North Dakota,12.0,0
North Dakota,20.0,0
North Dakota,23.0,0
North Dakota,12.0,0
North Dakota,16.0,0
North Dakota,131.0,0
North Dakota,230.0,0
North Dakota,361.0,0
North Dakota,131.0,0
North Dakota,216.0,0
North Dakota,347.0,0
North Dakota,9.0,0
North Dakota,0.0,0
North Dakota,9.0,0
North Dakota,32.0,0
North Dakota,72.0,0
North Dakota,105.0,0
North Dakota,32.0,0
North Dakota,71.0,0
North Dakota,103.0,0
North Dakota,2.0,0
North Dakota,0.0,0
North Dakota,3.0,0
North Dakota,99.0,0
North Dakota,158.0,0
North Dakota,256.0,0
North Dakota,99.0,0
North Dakota,145.0,0
North Dakota,244.0,0
North Dakota,7.0,0
North Dakota,0.0,0
North Dakota,7.0,0
North Dakota,7.0,0
North Dakota,0.0,0
North Dakota,7.0,0
North Dakota,7.0,0
North Dakota,0.0,0
North Dakota,7.0,0
North Dakota,46.0,0
North Dakota,10.0,0
North Dakota,56.0,0
North Dakota,46.0,0
North Dakota,10.0,0
North Dakota,56.0,0
North Dakota,32.0,0
North Dakota,33.0,0
North Dakota,65.0,0
North Dakota,32.0,0
North Dakota,32.0,0
North Dakota,64.0,0
North Dakota,33.0,0
North Dakota,81.0,0
North Dakota,114.0,0
North Dakota,33.0,0
North Dakota,77.0,0
North Dakota,110.0,0
North Dakota,14.0,0
North Dakota,105.0,0
North Dakota,119.0,0
North Dakota,14.0,0
North Dakota,97.0,0
North Dakota,111.0,0
Ohio,10.0,0
Ohio,16.0,0
Ohio,24.0,0
Ohio,31.0,0
Ohio,53.0,0
Ohio,70.0,0
Ohio,1176.0,2
Ohio,25.0,0
Ohio,292.0,0
Ohio,38.0,0
Ohio,381.0,0
Ohio,438.0,0
Ohio,794.0,2
Ohio,106.0,0
Ohio,11.0,0
Ohio,133.0,0
Ohio,21.0,0
Ohio,23.0,0
Ohio,286.0,0
Ohio,32.0,0
Ohio,33.0,0
Ohio,379.0,0
Ohio,84.0,0
Ohio,92.0,0
Ohio,12.0,0
Ohio,30.0,0
Ohio,12.0,0
Ohio,29.0,0
Ohio,32.0,0
Ohio,47.0,0
Ohio,61.0,0
Ohio,93.0,0
Ohio,15.0,0
Ohio,21.0,0
Ohio,22.0,0
Ohio,29.0,0
Ohio,49.0,0
Ohio,154.0,0
Ohio,17.0,0
Ohio,259.0,0
Ohio,325.0,0
Ohio,33.0,0
Ohio,44.0,0
Ohio,45.0,0
Ohio,67.0,0
Ohio,77.0,0
Ohio,16.0,0
Ohio,102.0,0
Ohio,104.0,0
Ohio,111.0,0
Ohio,21.0,0
Ohio,28.0,0
Ohio,331.0,0
Ohio,414.0,0
Ohio,75.0,0
Ohio,83.0,0
Ohio,123.0,0
Ohio,166.0,0
Ohio,31.0,0
Ohio,32.0,0
Ohio,43.0,0
Ohio,96.0,0
Ohio,15.0,0
Ohio,27.0,0
Ohio,114.0,0
Ohio,146.0,0
Ohio,24.0,0
Ohio,33.0,0
Ohio,36.0,0
Ohio,82.0,0
Ohio,11.0,0
Ohio,140.0,0
Ohio,146.0,0
Ohio,218.0,0
Ohio,394.0,0
Ohio,485.0,2
Ohio,703.0,2
Ohio,11.0,0
Ohio,19.0,0
Ohio,35.0,0
Ohio,19.0,0
Ohio,45.0,0
Ohio,71.0,0
Ohio,71.0,0
Ohio,11.0,0
Ohio,25.0,0
Ohio,67.0,0
Ohio,87.0,0
Ohio,98.0,0
Ohio,17.0,0
Ohio,36.0,0
Ohio,54.0,0
Ohio,16.0,0
Ohio,26.0,0
Ohio,147.0,0
Ohio,54.0,0
Ohio,88.0,0
Ohio,11.0,0
Ohio,35.0,0
Ohio,50.0,0
Ohio,79.0,0
Ohio,90.0,0
Ohio,18.0,0
Ohio,26.0,0
Ohio,17.0,0
Ohio,19.0,0
Ohio,19.0,0
Ohio,16.0,0
Ohio,30.0,0
Ohio,43.0,0
Ohio,45.0,0
Ohio,12.0,0
Ohio,265.0,0
Ohio,275.0,0
Ohio,347.0,0
Ohio,69.0,0
Ohio,72.0,0
Ohio,182.0,0
Ohio,22.0,0
Ohio,268.0,0
Ohio,343.0,0
Ohio,450.0,2
Ohio,82.0,0
Ohio,18.0,0
Ohio,48.0,0
Ohio,52.0,0
Ohio,75.0,0
Ohio,99.0,0
Ohio,24.0,0
Ohio,39.0,0
Ohio,56.0,0
Ohio,63.0,0
Ohio,166.0,0
Ohio,203.0,0
Ohio,247.0,0
Ohio,251.0,0
Ohio,37.0,0
Ohio,455.0,2
Ohio,13.0,0
Ohio,15.0,0
Ohio,10.0,0
Ohio,16.0,0
Ohio,24.0,0
Ohio,31.0,0
Ohio,53.0,0
Ohio,70.0,0
Ohio,1176.0,2
Ohio,292.0,0
Ohio,38.0,0
Ohio,381.0,0
Ohio,438.0,0
Ohio,794.0,2
Ohio,106.0,0
Ohio,133.0,0
Ohio,23.0,0
Ohio,286.0,0
Ohio,33.0,0
Ohio,379.0,0
Ohio,84.0,0
Ohio,92.0,0
Ohio,12.0,0
Ohio,30.0,0
Ohio,12.0,0
Ohio,29.0,0
Ohio,32.0,0
Ohio,47.0,0
Ohio,61.0,0
Ohio,93.0,0
Ohio,15.0,0
Ohio,21.0,0
Ohio,22.0,0
Ohio,29.0,0
Ohio,49.0,0
Ohio,154.0,0
Ohio,17.0,0
Ohio,259.0,0
Ohio,325.0,0
Ohio,33.0,0
Ohio,45.0,0
Ohio,67.0,0
Ohio,77.0,0
Ohio,16.0,0
Ohio,102.0,0
Ohio,104.0,0
Ohio,111.0,0
Ohio,21.0,0
Ohio,331.0,0
Ohio,414.0,0
Ohio,75.0,0
Ohio,83.0,0
Ohio,123.0,0
Ohio,166.0,0
Ohio,31.0,0
Ohio,32.0,0
Ohio,43.0,0
Ohio,96.0,0
Ohio,15.0,0
Ohio,27.0,0
Ohio,114.0,0
Ohio,146.0,0
Ohio,24.0,0
Ohio,33.0,0
Ohio,36.0,0
Ohio,82.0,0
Ohio,11.0,0
Ohio,140.0,0
Ohio,146.0,0
Ohio,218.0,0
Ohio,394.0,0
Ohio,485.0,2
Ohio,703.0,2
Ohio,11.0,0
Ohio,19.0,0
Ohio,35.0,0
Ohio,11.0,0
Ohio,130.0,0
Ohio,130.0,0
Ohio,35.0,0
Ohio,83.0,0
Ohio,113.0,0
Ohio,145.0,0
Ohio,166.0,0
Ohio,21.0,0
Ohio,42.0,0
Ohio,103.0,0
Ohio,20.0,0
Ohio,31.0,0
Ohio,67.0,0
Ohio,83.0,0
Ohio,15.0,0
Ohio,26.0,0
Ohio,42.0,0
Ohio,10.0,0
Ohio,148.0,0
Ohio,158.0,0
Ohio,58.0,0
Ohio,95.0,0
Ohio,119.0,0
Ohio,138.0,0
Ohio,19.0,0
Ohio,53.0,0
Ohio,77.0,0
Ohio,18.0,0
Ohio,26.0,0
Ohio,30.0,0
Ohio,33.0,0
Ohio,33.0,0
Ohio,29.0,0
Ohio,50.0,0
Ohio,75.0,0
Ohio,79.0,0
Ohio,153.0,0
Ohio,161.0,0
Ohio,201.0,0
Ohio,40.0,0
Ohio,40.0,0
Ohio,104.0,0
Ohio,192.0,0
Ohio,27.0,0
Ohio,296.0,0
Ohio,352.0,0
Ohio,488.0,2
Ohio,129.0,0
Ohio,172.0,0
Ohio,31.0,0
Ohio,86.0,0
Ohio,86.0,0
Ohio,20.0,0
Ohio,23.0,0
Ohio,166.0,0
Ohio,203.0,0
Ohio,247.0,0
Ohio,251.0,0
Ohio,37.0,0
Ohio,455.0,2
Ohio,16.0,0
Ohio,16.0,0
Ohio,22.0,0
Ohio,24.0,0
Ohio,2596.0,4
Ohio,3398.0,4
Ohio,5994.0,1
Ohio,2596.0,4
Ohio,3143.0,4
Ohio,5739.0,1
Ohio,146.0,0
Ohio,6.0,0
Ohio,151.0,0
Ohio,719.0,2
Ohio,1095.0,2
Ohio,1814.0,4
Ohio,719.0,2
Ohio,1074.0,2
Ohio,1793.0,4
Ohio,37.0,0
Ohio,2.0,0
Ohio,39.0,0
Ohio,1877.0,4
Ohio,2303.0,4
Ohio,4180.0,1
Ohio,1877.0,4
Ohio,2069.0,4
Ohio,3946.0,1
Ohio,109.0,0
Ohio,3.0,0
Ohio,113.0,0
Ohio,102.0,0
Ohio,5.0,0
Ohio,107.0,0
Ohio,102.0,0
Ohio,5.0,0
Ohio,107.0,0
Ohio,820.0,2
Ohio,56.0,0
Ohio,876.0,2
Ohio,820.0,2
Ohio,51.0,0
Ohio,871.0,2
Ohio,781.0,2
Ohio,342.0,0
Ohio,1123.0,2
Ohio,781.0,2
Ohio,318.0,0
Ohio,1099.0,2
Ohio,647.0,2
Ohio,1240.0,2
Ohio,1886.0,4
Ohio,647.0,2
Ohio,1144.0,2
Ohio,1791.0,4
Ohio,247.0,0
Ohio,1755.0,4
Ohio,2002.0,4
Ohio,247.0,0
Ohio,1625.0,4
Ohio,1871.0,4
Oklahoma,14.0,0
Oklahoma,16.0,0
Oklahoma,40.0,0
Oklahoma,12.0,0
Oklahoma,123.0,0
Oklahoma,201.0,0
Oklahoma,69.0,0
Oklahoma,70.0,0
Oklahoma,79.0,0
Oklahoma,12.0,0
Oklahoma,142.0,0
Oklahoma,16.0,0
Oklahoma,17.0,0
Oklahoma,191.0,0
Oklahoma,46.0,0
Oklahoma,48.0,0
Oklahoma,51.0,0
Oklahoma,65.0,0
Oklahoma,21.0,0
Oklahoma,11.0,0
Oklahoma,15.0,0
Oklahoma,21.0,0
Oklahoma,25.0,0
Oklahoma,40.0,0
Oklahoma,10.0,0
Oklahoma,25.0,0
Oklahoma,11.0,0
Oklahoma,111.0,0
Oklahoma,138.0,0
Oklahoma,15.0,0
Oklahoma,27.0,0
Oklahoma,40.0,0
Oklahoma,56.0,0
Oklahoma,10.0,0
Oklahoma,14.0,0
Oklahoma,148.0,0
Oklahoma,188.0,0
Oklahoma,30.0,0
Oklahoma,40.0,0
Oklahoma,46.0,0
Oklahoma,49.0,0
Oklahoma,52.0,0
Oklahoma,11.0,0
Oklahoma,14.0,0
Oklahoma,15.0,0
Oklahoma,27.0,0
Oklahoma,42.0,0
Oklahoma,56.0,0
Oklahoma,14.0,0
