YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,301.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,63.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,67.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,91.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,16.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, breast (females only)",22.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, breast (females only)",34.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, breast (females only)",34.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, colorectal",13.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, colorectal",32.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, colorectal",49.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, esophageal",16.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, esophageal",25.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, laryngeal",13.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, liver",32.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, liver",44.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, liver",78.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",18.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",26.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",47.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, pancreatic",13.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,19.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,20.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,133.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,139.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,179.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,38.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,40.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,10.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,111.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,146.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,195.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,37.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,84.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",25.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",29.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",41.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",54.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",11.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",17.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",24.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,"Stroke, ischemic",28.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",108.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",120.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",18.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",211.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",82.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",91.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,33.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),129.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),136.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),15.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),248.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),377.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),93.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,104.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,20.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,214.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,22.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,279.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,61.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,66.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,72.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Drowning,20.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,12.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,14.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,22.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,30.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fall injuries,44.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fire injuries,13.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fire injuries,14.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fire injuries,19.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Fire injuries,32.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,11.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,132.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,222.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,25.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,273.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,35.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,52.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Other Acute Causes,Homicide,70.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,15.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,214.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,271.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,45.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,57.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,67.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,70.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,MO,Missouri,ARDI,Acute,Suicide,Suicide,73.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,10.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,17.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,19.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,41.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,56.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,75.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,119.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,22.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,23.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,28.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,65.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,96.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,157.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,210.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,301.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,63.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,67.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,91.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic psychosis,16.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, breast (females only)",18.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, breast (females only)",39.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, breast (females only)",62.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, breast (females only)",62.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, colorectal",10.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, colorectal",22.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, colorectal",55.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, colorectal",73.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, colorectal",83.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, esophageal",15.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, esophageal",30.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, esophageal",47.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, laryngeal",13.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, laryngeal",21.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, liver",34.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, liver",47.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, liver",84.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",10.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",27.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",41.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",62.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",72.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, pancreatic",13.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, prostate (males only)",14.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, prostate (males only)",16.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Cancer,"Cancer, prostate (males only)",16.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,13.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,22.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,33.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Atrial fibrillation,35.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,103.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,22.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,22.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,76.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,81.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,13.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,138.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,154.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,217.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,48.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,MO,Missouri,ARDI,Chronic,Heart Disease and Stroke,Hypertension,80.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
