,LocationDesc,Data_Value_Alt,Cluster
37613,New Jersey,66.0,0
37614,New Jersey,72.0,0
37615,New Jersey,98.0,0
37637,New Jersey,16.0,0
37676,New Jersey,14.0,0
37677,New Jersey,32.0,0
37678,New Jersey,50.0,0
37679,New Jersey,50.0,0
37690,New Jersey,14.0,0
37691,New Jersey,37.0,0
37692,New Jersey,54.0,0
37702,New Jersey,16.0,0
37703,New Jersey,24.0,0
37714,New Jersey,12.0,0
37723,New Jersey,26.0,0
37724,New Jersey,52.0,0
37725,New Jersey,81.0,0
37734,New Jersey,12.0,0
37735,New Jersey,24.0,0
37736,New Jersey,38.0,0
37748,New Jersey,13.0,0
37780,New Jersey,23.0,0
37781,New Jersey,25.0,0
37788,New Jersey,145.0,0
37789,New Jersey,166.0,0
37790,New Jersey,202.0,0
37791,New Jersey,30.0,0
37792,New Jersey,57.0,0
37799,New Jersey,135.0,0
37800,New Jersey,168.0,0
37801,New Jersey,211.0,0
37802,New Jersey,34.0,0
37803,New Jersey,76.0,0
37810,New Jersey,11.0,0
37811,New Jersey,32.0,0
37812,New Jersey,33.0,0
37813,New Jersey,50.0,0
37814,New Jersey,65.0,0
37824,New Jersey,18.0,0
37825,New Jersey,20.0,0
37875,New Jersey,106.0,0
37876,New Jersey,139.0,0
37877,New Jersey,150.0,0
37878,New Jersey,24.0,0
37879,New Jersey,257.0,0
37880,New Jersey,91.0,0
37928,West Virginia,17.0,0
37944,West Virginia,30.0,0
37986,New Jersey,14.0,0
37987,New Jersey,25.0,0
37988,New Jersey,27.0,0
37989,New Jersey,54.0,0
37990,New Jersey,68.0,0
37993,New Jersey,177.0,0
37994,New Jersey,178.0,0
37995,New Jersey,21.0,0
37996,New Jersey,229.0,0
37997,New Jersey,489.0,2
37998,New Jersey,667.0,2
38001,New Jersey,135.0,0
38002,New Jersey,16.0,0
38003,New Jersey,176.0,0
38004,New Jersey,39.0,0
38005,New Jersey,40.0,0
38006,New Jersey,44.0,0
38039,New Jersey,19.0,0
38043,New Jersey,11.0,0
38044,New Jersey,11.0,0
38045,New Jersey,24.0,0
38046,New Jersey,35.0,0
38047,New Jersey,46.0,0
38055,New Jersey,18.0,0
38066,New Jersey,130.0,0
38067,New Jersey,15.0,0
38068,New Jersey,157.0,0
38069,New Jersey,27.0,0
38070,New Jersey,36.0,0
38071,New Jersey,80.0,0
38114,New Jersey,137.0,0
38115,New Jersey,181.0,0
38116,New Jersey,32.0,0
38117,New Jersey,44.0,0
38118,New Jersey,45.0,0
38119,New Jersey,58.0,0
38130,New Jersey,11.0,0
38131,New Jersey,12.0,0
38132,New Jersey,13.0,0
38133,New Jersey,26.0,0
38134,New Jersey,38.0,0
38135,New Jersey,51.0,0
38143,New Jersey,19.0,0
38146,New Jersey,131.0,0
38147,New Jersey,25.0,0
38148,New Jersey,31.0,0
38149,New Jersey,33.0,0
38150,New Jersey,67.0,0
38151,New Jersey,97.0,0
38186,New Jersey,179.0,0
38187,New Jersey,234.0,0
38188,New Jersey,332.0,0
38189,New Jersey,66.0,0
38190,New Jersey,72.0,0
38191,New Jersey,98.0,0
38207,New Jersey,16.0,0
38235,New Jersey,27.0,0
38236,New Jersey,60.0,0
38237,New Jersey,96.0,0
38238,New Jersey,96.0,0
38243,New Jersey,103.0,0
38244,New Jersey,15.0,0
38245,New Jersey,27.0,0
38246,New Jersey,70.0,0
38247,New Jersey,88.0,0
38251,New Jersey,12.0,0
38252,New Jersey,14.0,0
38253,New Jersey,34.0,0
38254,New Jersey,39.0,0
38255,New Jersey,50.0,0
38262,New Jersey,14.0,0
38263,New Jersey,22.0,0
38269,New Jersey,29.0,0
38270,New Jersey,58.0,0
38271,New Jersey,90.0,0
38275,New Jersey,10.0,0
38276,New Jersey,21.0,0
38277,New Jersey,40.0,0
38278,New Jersey,54.0,0
38279,New Jersey,64.0,0
38287,New Jersey,13.0,0
38292,New Jersey,18.0,0
38293,New Jersey,20.0,0
38294,New Jersey,20.0,0
38316,New Jersey,19.0,0
38317,New Jersey,29.0,0
38318,New Jersey,45.0,0
38319,New Jersey,48.0,0
38323,New Jersey,113.0,0
38324,New Jersey,17.0,0
38325,New Jersey,31.0,0
38326,New Jersey,82.0,0
38327,New Jersey,93.0,0
38338,New Jersey,12.0,0
38339,New Jersey,139.0,0
38340,New Jersey,174.0,0
38341,New Jersey,234.0,0
38342,New Jersey,46.0,0
38343,New Jersey,95.0,0
38347,New Jersey,122.0,0
38348,New Jersey,21.0,0
38349,New Jersey,61.0,0
38350,New Jersey,62.0,0
38351,New Jersey,94.0,0
38402,New Jersey,106.0,0
38403,New Jersey,139.0,0
38404,New Jersey,150.0,0
38405,New Jersey,24.0,0
38406,New Jersey,257.0,0
38407,New Jersey,91.0,0
38471,New Jersey,10.0,0
38479,New Jersey,13.0,0
38480,New Jersey,926.0,2
38481,New Jersey,16.0,0
38482,New Jersey,1.0,0
38483,New Jersey,17.0,0
38484,New Jersey,1024.0,2
38485,New Jersey,1217.0,2
38486,New Jersey,2241.0,4
38487,New Jersey,1024.0,2
38488,New Jersey,1058.0,2
38489,New Jersey,2082.0,4
38490,New Jersey,49.0,0
38491,New Jersey,1.0,0
38492,New Jersey,50.0,0
38493,New Jersey,1360.0,2
38494,New Jersey,1843.0,4
38495,New Jersey,3203.0,4
38496,New Jersey,1360.0,2
38497,New Jersey,1648.0,4
38498,New Jersey,3008.0,4
38499,New Jersey,65.0,0
38500,New Jersey,2.0,0
38501,New Jersey,67.0,0
38502,New Jersey,335.0,0
38503,New Jersey,626.0,2
38504,New Jersey,962.0,2
38505,New Jersey,335.0,0
38506,New Jersey,590.0,2
38507,New Jersey,41.0,0
38508,New Jersey,2.0,0
38509,New Jersey,42.0,0
38510,New Jersey,41.0,0
38511,New Jersey,2.0,0
38512,New Jersey,42.0,0
38513,New Jersey,444.0,2
38514,New Jersey,41.0,0
38515,New Jersey,484.0,2
38516,New Jersey,444.0,2
38517,New Jersey,37.0,0
38518,New Jersey,480.0,2
38519,New Jersey,396.0,0
38520,New Jersey,197.0,0
38521,New Jersey,594.0,2
38522,New Jersey,396.0,0
38523,New Jersey,181.0,0
38524,New Jersey,577.0,2
38525,New Jersey,359.0,0
38526,New Jersey,614.0,2
38527,New Jersey,974.0,2
38528,New Jersey,359.0,0
38529,New Jersey,551.0,2
38530,New Jersey,910.0,2
38531,New Jersey,120.0,0
38532,New Jersey,989.0,2
38533,New Jersey,1109.0,2
38534,New Jersey,120.0,0
38535,New Jersey,878.0,2
38536,New Jersey,998.0,2
38542,New Mexico,11.0,0
38543,New Mexico,14.0,0
38544,New Mexico,21.0,0
38545,New Mexico,27.0,0
38546,New Mexico,48.0,0
38547,New Mexico,62.0,0
38553,New Mexico,138.0,0
38554,New Mexico,38.0,0
38555,New Mexico,41.0,0
38556,New Mexico,45.0,0
38557,New Mexico,51.0,0
38558,New Mexico,94.0,0
38564,New Mexico,10.0,0
38565,New Mexico,112.0,0
38566,New Mexico,14.0,0
38567,New Mexico,150.0,0
38568,New Mexico,37.0,0
38569,New Mexico,38.0,0
38570,New Mexico,61.0,0
38624,New Mexico,11.0,0
38625,New Mexico,21.0,0
38653,New Mexico,13.0,0
38654,New Mexico,19.0,0
38655,New Mexico,24.0,0
38656,New Mexico,36.0,0
38657,New Mexico,66.0,0
38658,New Mexico,85.0,0
38719,New Mexico,119.0,0
38720,New Mexico,24.0,0
38721,New Mexico,27.0,0
38722,New Mexico,28.0,0
38723,New Mexico,28.0,0
38724,New Mexico,91.0,0
38741,New Mexico,156.0,0
38742,New Mexico,208.0,0
38743,New Mexico,28.0,0
38744,New Mexico,52.0,0
38745,New Mexico,62.0,0
38746,New Mexico,93.0,0
38766,New Mexico,11.0,0
38767,New Mexico,13.0,0
38768,New Mexico,33.0,0
38818,New Mexico,103.0,0
38819,New Mexico,121.0,0
38820,New Mexico,162.0,0
38821,New Mexico,239.0,0
38822,New Mexico,360.0,0
38823,New Mexico,58.0,0
38900,New Mexico,13.0,0
38931,New Mexico,13.0,0
38932,New Mexico,19.0,0
38933,New Mexico,33.0,0
38944,New Mexico,12.0,0
38998,New Mexico,39.0,0
38999,New Mexico,51.0,0
39007,New Mexico,18.0,0
39008,New Mexico,22.0,0
39009,New Mexico,33.0,0
39010,New Mexico,41.0,0
39021,New Mexico,12.0,0
39032,New Mexico,10.0,0
39082,New Mexico,137.0,0
39083,New Mexico,21.0,0
39084,New Mexico,53.0,0
39085,New Mexico,59.0,0
39086,New Mexico,63.0,0
39087,New Mexico,74.0,0
39191,New Mexico,11.0,0
39192,New Mexico,14.0,0
39193,New Mexico,21.0,0
39194,New Mexico,27.0,0
39195,New Mexico,48.0,0
39196,New Mexico,62.0,0
39199,New Mexico,138.0,0
39200,New Mexico,38.0,0
39201,New Mexico,41.0,0
39202,New Mexico,45.0,0
39203,New Mexico,51.0,0
39204,New Mexico,94.0,0
39207,New Mexico,10.0,0
39208,New Mexico,112.0,0
39209,New Mexico,150.0,0
39210,New Mexico,37.0,0
39211,New Mexico,38.0,0
39212,New Mexico,61.0,0
39251,New Mexico,11.0,0
39252,New Mexico,21.0,0
39271,New Mexico,13.0,0
39272,New Mexico,19.0,0
39273,New Mexico,24.0,0
39274,New Mexico,36.0,0
39275,New Mexico,66.0,0
39276,New Mexico,85.0,0
39319,New Mexico,119.0,0
39320,New Mexico,24.0,0
39321,New Mexico,27.0,0
39322,New Mexico,28.0,0
39323,New Mexico,28.0,0
39324,New Mexico,91.0,0
39335,New Mexico,156.0,0
39336,New Mexico,208.0,0
39337,New Mexico,28.0,0
39338,New Mexico,52.0,0
39339,New Mexico,62.0,0
39340,New Mexico,93.0,0
39354,New Mexico,11.0,0
39355,New Mexico,13.0,0
39356,New Mexico,33.0,0
39391,New Mexico,103.0,0
39392,New Mexico,121.0,0
39393,New Mexico,162.0,0
39394,New Mexico,239.0,0
39395,New Mexico,360.0,0
39396,New Mexico,58.0,0
39441,New Mexico,11.0,0
39442,New Mexico,17.0,0
39443,New Mexico,17.0,0
39451,New Mexico,15.0,0
39452,New Mexico,23.0,0
39460,New Mexico,11.0,0
39474,New Mexico,14.0,0
39475,New Mexico,20.0,0
39476,New Mexico,35.0,0
39483,New Mexico,12.0,0
39484,New Mexico,19.0,0
39531,New Mexico,23.0,0
39532,New Mexico,29.0,0
39545,New Mexico,16.0,0
39546,New Mexico,31.0,0
39547,New Mexico,35.0,0
39548,New Mexico,46.0,0
39555,New Mexico,14.0,0
39556,New Mexico,21.0,0
39607,New Mexico,137.0,0
39608,New Mexico,21.0,0
39609,New Mexico,53.0,0
39610,New Mexico,59.0,0
39611,New Mexico,63.0,0
39612,New Mexico,74.0,0
39685,New Mexico,40.0,0
39686,New Mexico,1.0,0
39687,New Mexico,41.0,0
39688,New Mexico,159.0,0
39689,New Mexico,310.0,0
39690,New Mexico,469.0,2
39691,New Mexico,159.0,0
39692,New Mexico,305.0,0
39693,New Mexico,464.0,2
39694,New Mexico,10.0,0
39695,New Mexico,1.0,0
39696,New Mexico,11.0,0
39697,New Mexico,454.0,2
39698,New Mexico,692.0,2
39699,New Mexico,1146.0,2
39700,New Mexico,454.0,2
39701,New Mexico,662.0,2
39702,New Mexico,1116.0,2
39703,New Mexico,30.0,0
39704,New Mexico,1.0,0
39705,New Mexico,31.0,0
39706,New Mexico,614.0,2
39707,New Mexico,1002.0,2
39708,New Mexico,1615.0,4
39709,New Mexico,614.0,2
39710,New Mexico,967.0,2
39711,New Mexico,1581.0,4
39712,New Mexico,29.0,0
39713,New Mexico,0.0,0
39714,New Mexico,30.0,0
39715,New Mexico,29.0,0
39716,New Mexico,0.0,0
39717,New Mexico,30.0,0
39718,New Mexico,189.0,0
39719,New Mexico,73.0,0
39720,New Mexico,262.0,0
39721,New Mexico,189.0,0
39722,New Mexico,72.0,0
39723,New Mexico,261.0,0
39724,New Mexico,177.0,0
39725,New Mexico,210.0,0
39726,New Mexico,387.0,0
39727,New Mexico,177.0,0
39728,New Mexico,206.0,0
39729,New Mexico,383.0,0
39730,New Mexico,152.0,0
39731,New Mexico,391.0,0
39732,New Mexico,543.0,2
39733,New Mexico,152.0,0
39734,New Mexico,379.0,0
39735,New Mexico,530.0,2
39736,New Mexico,67.0,0
39737,New Mexico,327.0,0
39738,New Mexico,394.0,0
39739,New Mexico,67.0,0
39740,New Mexico,310.0,0
39741,New Mexico,377.0,0
39747,New York,107.0,0
39748,New York,12.0,0
39749,New York,139.0,0
39750,New York,31.0,0
39751,New York,45.0,0
39752,New York,59.0,0
39755,New York,10.0,0
39756,New York,24.0,0
39757,New York,262.0,0
39758,New York,280.0,0
39759,New York,308.0,0
39760,New York,321.0,0
39761,New York,51.0,0
39762,New York,709.0,2
39763,New York,971.0,2
39766,New York,138.0,0
39767,New York,22.0,0
39768,New York,295.0,0
39769,New York,32.0,0
39770,New York,385.0,0
39771,New York,60.0,0
39772,New York,80.0,0
39773,New York,84.0,0
39774,New York,90.0,0
39796,New York,13.0,0
39817,New York,12.0,0
39818,New York,42.0,0
39824,New York,124.0,0
39825,New York,20.0,0
39826,New York,31.0,0
39827,New York,33.0,0
39828,New York,59.0,0
39829,New York,91.0,0
39836,New York,16.0,0
39837,New York,23.0,0
39838,New York,26.0,0
39839,New York,31.0,0
39840,New York,54.0,0
39854,New York,131.0,0
39855,New York,19.0,0
39856,New York,226.0,0
39857,New York,25.0,0
39858,New York,280.0,0
39859,New York,35.0,0
39860,New York,39.0,0
39861,New York,54.0,0
39862,New York,65.0,0
39872,New York,11.0,0
39873,New York,18.0,0
39920,New York,119.0,0
39921,New York,16.0,0
39922,New York,23.0,0
39923,New York,306.0,0
39924,New York,401.0,0
39925,New York,71.0,0
39926,New York,95.0,0
39927,New York,96.0,0
39928,New York,98.0,0
39945,New York,143.0,0
39946,New York,187.0,0
39947,New York,39.0,0
39948,New York,44.0,0
39949,New York,51.0,0
39950,New York,86.0,0
39960,New York,18.0,0
39961,New York,32.0,0
39967,New York,136.0,0
39968,New York,202.0,0
39969,New York,264.0,0
39970,New York,55.0,0
39971,New York,59.0,0
39972,New York,62.0,0
39994,New York,19.0,0
40022,New York,169.0,0
40023,New York,243.0,0
40024,New York,246.0,0
40025,New York,438.0,0
40026,New York,627.0,2
40027,New York,873.0,2
40045,New York,10.0,0
40046,New York,15.0,0
40047,New York,18.0,0
40048,New York,35.0,0
40049,New York,45.0,0
40088,New York,110.0,0
40089,New York,110.0,0
40090,New York,30.0,0
40091,New York,70.0,0
40100,New York,116.0,0
40101,New York,17.0,0
40102,New York,28.0,0
40103,New York,80.0,0
40104,New York,99.0,0
40112,New York,13.0,0
40113,New York,16.0,0
40114,New York,38.0,0
40115,New York,43.0,0
40116,New York,56.0,0
40126,New York,18.0,0
40127,New York,28.0,0
40134,New York,126.0,0
40135,New York,14.0,0
40136,New York,181.0,0
40137,New York,195.0,0
40138,New York,60.0,0
40145,New York,14.0,0
40146,New York,33.0,0
40147,New York,61.0,0
40148,New York,84.0,0
40149,New York,99.0,0
40159,New York,24.0,0
40160,New York,32.0,0
40167,New York,21.0,0
40168,New York,24.0,0
40169,New York,24.0,0
40190,New York,17.0,0
40191,New York,26.0,0
40192,New York,40.0,0
40193,New York,42.0,0
40199,New York,14.0,0
40200,New York,172.0,0
40201,New York,432.0,0
40202,New York,502.0,2
40203,New York,604.0,2
40204,New York,87.0,0
40210,New York,118.0,0
40211,New York,28.0,0
40212,New York,295.0,0
40213,New York,556.0,2
40214,New York,702.0,2
40215,New York,851.0,2
40222,New York,126.0,0
40223,New York,23.0,0
40224,New York,61.0,0
40225,New York,65.0,0
40226,New York,94.0,0
40234,New York,23.0,0
40235,New York,31.0,0
40236,New York,47.0,0
40237,New York,54.0,0
40287,New York,126.0,0
40288,New York,175.0,0
40289,New York,227.0,0
40290,New York,242.0,0
40291,New York,31.0,0
40292,New York,403.0,0
40380,New York,15.0,0
40381,New York,19.0,0
40392,New York,17.0,0
40395,New York,107.0,0
40396,New York,12.0,0
40397,New York,139.0,0
40398,New York,31.0,0
40399,New York,45.0,0
40400,New York,59.0,0
40401,New York,10.0,0
40402,New York,262.0,0
40403,New York,280.0,0
40404,New York,308.0,0
40405,New York,321.0,0
40406,New York,51.0,0
40407,New York,709.0,2
40408,New York,971.0,2
40409,New York,138.0,0
40410,New York,22.0,0
40411,New York,295.0,0
40412,New York,385.0,0
40413,New York,60.0,0
40414,New York,80.0,0
40415,New York,84.0,0
40416,New York,90.0,0
40432,New York,13.0,0
40447,New York,12.0,0
40448,New York,42.0,0
40451,New York,124.0,0
40452,New York,20.0,0
40453,New York,31.0,0
40454,New York,33.0,0
40455,New York,59.0,0
40456,New York,91.0,0
40460,New York,16.0,0
40461,New York,23.0,0
40462,New York,26.0,0
40463,New York,31.0,0
40464,New York,54.0,0
40473,New York,131.0,0
40474,New York,19.0,0
40475,New York,226.0,0
40476,New York,25.0,0
40477,New York,280.0,0
40478,New York,39.0,0
40479,New York,54.0,0
40480,New York,65.0,0
40487,New York,11.0,0
40488,New York,18.0,0
40521,New York,119.0,0
40522,New York,16.0,0
40523,New York,306.0,0
40524,New York,401.0,0
40525,New York,71.0,0
40526,New York,95.0,0
40527,New York,96.0,0
40528,New York,98.0,0
40539,New York,143.0,0
40540,New York,187.0,0
40541,New York,39.0,0
40542,New York,44.0,0
40543,New York,51.0,0
40544,New York,86.0,0
40551,New York,18.0,0
40552,New York,32.0,0
40555,New York,136.0,0
40556,New York,202.0,0
40557,New York,264.0,0
40558,New York,55.0,0
40559,New York,59.0,0
40560,New York,62.0,0
40576,New York,19.0,0
40595,New York,169.0,0
40596,New York,243.0,0
40597,New York,246.0,0
40598,New York,438.0,0
40599,New York,627.0,2
40600,New York,873.0,2
40612,New York,10.0,0
40613,New York,15.0,0
40614,New York,18.0,0
40615,New York,35.0,0
40616,New York,45.0,0
40643,New York,126.0,0
40644,New York,18.0,0
40645,New York,200.0,0
40646,New York,200.0,0
40647,New York,54.0,0
40651,New York,13.0,0
40652,New York,145.0,0
40653,New York,179.0,0
40654,New York,210.0,0
40655,New York,32.0,0
40656,New York,51.0,0
40660,New York,113.0,0
40661,New York,27.0,0
40662,New York,33.0,0
40663,New York,76.0,0
40664,New York,86.0,0
40670,New York,16.0,0
40671,New York,32.0,0
40672,New York,49.0,0
40676,New York,138.0,0
40677,New York,16.0,0
40678,New York,198.0,0
40679,New York,213.0,0
40680,New York,66.0,0
40684,New York,135.0,0
40685,New York,160.0,0
40686,New York,25.0,0
40687,New York,54.0,0
40688,New York,99.0,0
40695,New York,24.0,0
40696,New York,32.0,0
40701,New York,41.0,0
40702,New York,46.0,0
40703,New York,46.0,0
40725,New York,31.0,0
40726,New York,47.0,0
40727,New York,74.0,0
40728,New York,78.0,0
40732,New York,250.0,0
40733,New York,286.0,0
40734,New York,344.0,0
40735,New York,50.0,0
40736,New York,94.0,0
40747,New York,151.0,0
40748,New York,37.0,0
40749,New York,394.0,0
40750,New York,519.0,2
40751,New York,720.0,2
40752,New York,912.0,2
40755,New York,110.0,0
40756,New York,115.0,0
40757,New York,13.0,0
40758,New York,169.0,0
40759,New York,225.0,0
40760,New York,41.0,0
40775,New York,15.0,0
40776,New York,18.0,0
40811,New York,126.0,0
40812,New York,175.0,0
40813,New York,227.0,0
40814,New York,242.0,0
40815,New York,31.0,0
40816,New York,403.0,0
40823,New York,10.0,0
40824,New York,18.0,0
40879,New York,28.0,0
40880,New York,36.0,0
40887,New York,11.0,0
40888,New York,29.0,0
40889,New York,2460.0,4
40890,New York,4547.0,1
40891,New York,7007.0,1
40892,New York,2460.0,4
40893,New York,4241.0,1
40894,New York,6701.0,1
40895,New York,130.0,0
40896,New York,6.0,0
40897,New York,136.0,0
40898,New York,619.0,2
40899,New York,1526.0,2
40900,New York,2145.0,4
40901,New York,619.0,2
40902,New York,1581.0,4
40903,New York,2200.0,4
40904,New York,31.0,0
40905,New York,2.0,0
40906,New York,33.0,0
40907,New York,1841.0,4
40908,New York,3020.0,4
40909,New York,4861.0,1
40910,New York,1841.0,4
40911,New York,2660.0,4
40912,New York,4501.0,1
40913,New York,99.0,0
40914,New York,4.0,0
40915,New York,103.0,0
40916,New York,88.0,0
40917,New York,5.0,0
40918,New York,93.0,0
40919,New York,88.0,0
40920,New York,5.0,0
40921,New York,93.0,0
40922,New York,746.0,2
40923,New York,79.0,0
40924,New York,825.0,2
40925,New York,746.0,2
40926,New York,72.0,0
40927,New York,817.0,2
40928,New York,641.0,2
40929,New York,453.0,2
40930,New York,1094.0,2
40931,New York,641.0,2
40932,New York,419.0,0
40933,New York,1060.0,2
40934,New York,682.0,2
40935,New York,1413.0,2
40936,New York,2095.0,4
40937,New York,682.0,2
40938,New York,1283.0,2
40939,New York,1965.0,4
40940,New York,304.0,0
40941,New York,2596.0,4
40942,New York,2900.0,4
40943,New York,304.0,0
40944,New York,2462.0,4
40945,New York,2766.0,4
40952,North Carolina,15.0,0
40953,North Carolina,18.0,0
40954,North Carolina,26.0,0
40955,North Carolina,43.0,0
40956,North Carolina,58.0,0
40961,North Carolina,131.0,0
40962,North Carolina,15.0,0
40963,North Carolina,189.0,0
40964,North Carolina,20.0,0
40965,North Carolina,203.0,0
40966,North Carolina,374.0,0
40967,North Carolina,563.0,2
40968,North Carolina,107.0,0
40969,North Carolina,109.0,0
40970,North Carolina,123.0,0
40971,North Carolina,15.0,0
40972,North Carolina,180.0,0
40973,North Carolina,31.0,0
40974,North Carolina,33.0,0
40975,North Carolina,373.0,0
40976,North Carolina,39.0,0
40977,North Carolina,46.0,0
40978,North Carolina,481.0,2
41022,North Carolina,29.0,0
41029,North Carolina,25.0,0
41030,North Carolina,27.0,0
41031,North Carolina,38.0,0
41032,North Carolina,50.0,0
41033,North Carolina,77.0,0
41040,North Carolina,14.0,0
41041,North Carolina,19.0,0
41042,North Carolina,23.0,0
41043,North Carolina,27.0,0
41044,North Carolina,46.0,0
41058,North Carolina,137.0,0
41059,North Carolina,21.0,0
41060,North Carolina,242.0,0
41061,North Carolina,28.0,0
41062,North Carolina,301.0,0
41063,North Carolina,38.0,0
41064,North Carolina,41.0,0
41065,North Carolina,59.0,0
41066,North Carolina,75.0,0
41124,North Carolina,14.0,0
41125,North Carolina,20.0,0
41126,North Carolina,260.0,0
41127,North Carolina,339.0,0
41128,North Carolina,66.0,0
41129,North Carolina,78.0,0
41130,North Carolina,79.0,0
41131,North Carolina,86.0,0
41132,North Carolina,94.0,0
41149,North Carolina,105.0,0
41150,North Carolina,139.0,0
41151,North Carolina,23.0,0
41152,North Carolina,34.0,0
41153,North Carolina,38.0,0
41154,North Carolina,72.0,0
41165,North Carolina,14.0,0
41171,North Carolina,130.0,0
41172,North Carolina,168.0,0
41173,North Carolina,37.0,0
41174,North Carolina,38.0,0
41175,North Carolina,39.0,0
41176,North Carolina,86.0,0
41198,North Carolina,11.0,0
41226,North Carolina,127.0,0
41227,North Carolina,131.0,0
41228,North Carolina,178.0,0
41229,North Carolina,331.0,0
41230,North Carolina,426.0,0
41231,North Carolina,603.0,2
41252,North Carolina,19.0,0
41253,North Carolina,33.0,0
41292,North Carolina,16.0,0
41293,North Carolina,34.0,0
41294,North Carolina,56.0,0
41295,North Carolina,56.0,0
41306,North Carolina,19.0,0
41307,North Carolina,42.0,0
41308,North Carolina,66.0,0
41318,North Carolina,19.0,0
41319,North Carolina,30.0,0
41329,North Carolina,12.0,0
41330,North Carolina,18.0,0
41339,North Carolina,125.0,0
41340,North Carolina,50.0,0
41341,North Carolina,71.0,0
41350,North Carolina,25.0,0
41351,North Carolina,39.0,0
41352,North Carolina,68.0,0
41363,North Carolina,13.0,0
41364,North Carolina,18.0,0
41371,North Carolina,13.0,0
41372,North Carolina,14.0,0
41373,North Carolina,14.0,0
41394,North Carolina,12.0,0
41395,North Carolina,22.0,0
41396,North Carolina,32.0,0
41397,North Carolina,34.0,0
41404,North Carolina,170.0,0
41405,North Carolina,180.0,0
41406,North Carolina,230.0,0
41407,North Carolina,50.0,0
41408,North Carolina,50.0,0
41414,North Carolina,110.0,0
41415,North Carolina,168.0,0
41416,North Carolina,17.0,0
41417,North Carolina,206.0,0
41418,North Carolina,278.0,0
41419,North Carolina,54.0,0
41426,North Carolina,17.0,0
41427,North Carolina,40.0,0
41428,North Carolina,42.0,0
41429,North Carolina,59.0,0
41430,North Carolina,82.0,0
41438,North Carolina,24.0,0
41439,North Carolina,38.0,0
41440,North Carolina,54.0,0
41441,North Carolina,63.0,0
41491,North Carolina,151.0,0
41492,North Carolina,179.0,0
41493,North Carolina,215.0,0
41494,North Carolina,221.0,0
41495,North Carolina,30.0,0
41496,North Carolina,400.0,0
41586,North Carolina,10.0,0
41597,North Carolina,13.0,0
41601,North Carolina,15.0,0
41602,North Carolina,18.0,0
41603,North Carolina,26.0,0
41604,North Carolina,43.0,0
41605,North Carolina,58.0,0
41608,North Carolina,131.0,0
41609,North Carolina,189.0,0
41610,North Carolina,20.0,0
41611,North Carolina,203.0,0
41612,North Carolina,374.0,0
41613,North Carolina,563.0,2
41614,North Carolina,107.0,0
41615,North Carolina,109.0,0
41616,North Carolina,123.0,0
41617,North Carolina,180.0,0
41618,North Carolina,33.0,0
41619,North Carolina,373.0,0
41620,North Carolina,39.0,0
41621,North Carolina,481.0,2
41653,North Carolina,29.0,0
41657,North Carolina,25.0,0
41658,North Carolina,27.0,0
41659,North Carolina,38.0,0
41660,North Carolina,50.0,0
41661,North Carolina,77.0,0
41665,North Carolina,14.0,0
41666,North Carolina,19.0,0
41667,North Carolina,23.0,0
41668,North Carolina,27.0,0
41669,North Carolina,46.0,0
41678,North Carolina,137.0,0
41679,North Carolina,21.0,0
41680,North Carolina,242.0,0
41681,North Carolina,28.0,0
41682,North Carolina,301.0,0
41683,North Carolina,41.0,0
41684,North Carolina,59.0,0
41685,North Carolina,75.0,0
41726,North Carolina,14.0,0
41727,North Carolina,260.0,0
41728,North Carolina,339.0,0
41729,North Carolina,66.0,0
41730,North Carolina,78.0,0
41731,North Carolina,79.0,0
41732,North Carolina,86.0,0
41733,North Carolina,94.0,0
41744,North Carolina,105.0,0
41745,North Carolina,139.0,0
41746,North Carolina,23.0,0
41747,North Carolina,34.0,0
41748,North Carolina,38.0,0
41749,North Carolina,72.0,0
