,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
33432,2015,2019,26,26,0,1,0,5,25.0,0,0,2,4,3
33433,2015,2019,26,26,0,1,0,5,34.0,0,0,2,2,1
33434,2015,2019,26,26,0,1,0,5,45.0,0,0,0,5,4
33435,2015,2019,26,26,0,1,0,5,55.0,0,0,2,3,2
33436,2015,2019,26,26,0,1,0,5,76.0,0,0,1,5,4
33482,2015,2019,26,26,0,1,2,9,13.0,0,0,0,5,4
33483,2015,2019,26,26,0,1,2,9,13.0,0,0,2,5,4
33491,2015,2019,26,26,0,1,2,10,11.0,0,0,2,4,3
33492,2015,2019,26,26,0,1,2,10,16.0,0,0,2,5,4
33516,2015,2019,26,26,0,1,2,13,16.0,0,0,2,5,4
33524,2015,2019,26,26,0,1,2,14,12.0,0,0,2,5,4
33571,2015,2019,26,26,0,1,3,19,16.0,0,0,2,4,3
33572,2015,2019,26,26,0,1,3,19,20.0,0,0,2,5,4
33585,2015,2019,26,26,0,1,3,27,14.0,0,0,0,5,4
33586,2015,2019,26,26,0,1,3,27,19.0,0,0,1,5,4
33587,2015,2019,26,26,0,1,3,27,26.0,0,0,2,4,3
33588,2015,2019,26,26,0,1,3,27,33.0,0,0,2,5,4
33595,2015,2019,26,26,0,1,3,36,12.0,0,0,2,4,3
33596,2015,2019,26,26,0,1,3,36,16.0,0,0,2,5,4
33648,2015,2019,26,26,0,1,4,29,12.0,0,0,2,3,2
33649,2015,2019,26,26,0,1,4,29,14.0,0,0,0,5,4
33650,2015,2019,26,26,0,1,4,29,16.0,0,0,2,4,3
33651,2015,2019,26,26,0,1,4,29,19.0,0,0,1,5,4
33652,2015,2019,26,26,0,1,4,29,32.0,0,0,2,5,4
33725,2015,2019,26,26,0,0,9,39,228.0,0,0,2,5,4
33726,2015,2019,26,26,0,1,9,39,396.0,0,0,2,5,4
33727,2015,2019,26,26,0,2,9,39,624.0,0,0,2,5,4
33728,2015,2019,26,26,0,0,9,39,228.0,0,1,2,5,4
33729,2015,2019,26,26,0,1,9,39,376.0,0,1,2,5,4
33730,2015,2019,26,26,0,2,9,39,605.0,0,1,2,5,4
33731,2015,2019,26,26,0,0,9,39,16.0,0,1,2,5,4
33732,2015,2019,26,26,0,1,9,39,1.0,0,1,2,5,4
33733,2015,2019,26,26,0,2,9,39,17.0,0,1,2,5,4
33734,2015,2019,26,26,0,0,9,39,66.0,0,0,0,5,4
33735,2015,2019,26,26,0,1,9,39,130.0,0,0,0,5,4
33736,2015,2019,26,26,0,2,9,39,196.0,0,0,0,5,4
33737,2015,2019,26,26,0,0,9,39,66.0,0,1,0,5,4
33738,2015,2019,26,26,0,1,9,39,127.0,0,1,0,5,4
33739,2015,2019,26,26,0,2,9,39,193.0,0,1,0,5,4
33740,2015,2019,26,26,0,0,9,39,6.0,0,1,0,5,4
33741,2015,2019,26,26,0,1,9,39,0.0,0,1,0,5,4
33742,2015,2019,26,26,0,2,9,39,6.0,0,1,0,5,4
33743,2015,2019,26,26,0,0,9,39,162.0,0,0,1,5,4
33744,2015,2019,26,26,0,1,9,39,266.0,0,0,1,5,4
33745,2015,2019,26,26,0,2,9,39,428.0,0,0,1,5,4
33746,2015,2019,26,26,0,0,9,39,162.0,0,1,1,5,4
33747,2015,2019,26,26,0,1,9,39,249.0,0,1,1,5,4
33748,2015,2019,26,26,0,2,9,39,412.0,0,1,1,5,4
33749,2015,2019,26,26,0,0,9,39,11.0,0,1,1,5,4
33750,2015,2019,26,26,0,1,9,39,0.0,0,1,1,5,4
33751,2015,2019,26,26,0,2,9,39,11.0,0,1,1,5,4
33752,2015,2019,26,26,0,0,9,39,12.0,0,0,2,0,5
33753,2015,2019,26,26,0,1,9,39,0.0,0,0,2,0,5
33754,2015,2019,26,26,0,2,9,39,13.0,0,0,2,0,5
33755,2015,2019,26,26,0,0,9,39,12.0,0,1,2,0,5
33756,2015,2019,26,26,0,1,9,39,0.0,0,1,2,0,5
33757,2015,2019,26,26,0,2,9,39,13.0,0,1,2,0,5
33758,2015,2019,26,26,0,0,9,39,70.0,0,0,2,1,0
33759,2015,2019,26,26,0,1,9,39,13.0,0,0,2,1,0
33760,2015,2019,26,26,0,2,9,39,84.0,0,0,2,1,0
33761,2015,2019,26,26,0,0,9,39,70.0,0,1,2,1,0
33762,2015,2019,26,26,0,1,9,39,13.0,0,1,2,1,0
33763,2015,2019,26,26,0,2,9,39,83.0,0,1,2,1,0
33764,2015,2019,26,26,0,0,9,39,56.0,0,0,2,2,1
33765,2015,2019,26,26,0,1,9,39,60.0,0,0,2,2,1
33766,2015,2019,26,26,0,2,9,39,115.0,0,0,2,2,1
33767,2015,2019,26,26,0,0,9,39,56.0,0,1,2,2,1
33768,2015,2019,26,26,0,1,9,39,58.0,0,1,2,2,1
33769,2015,2019,26,26,0,2,9,39,113.0,0,1,2,2,1
33770,2015,2019,26,26,0,0,9,39,58.0,0,0,2,3,2
33771,2015,2019,26,26,0,1,9,39,142.0,0,0,2,3,2
33772,2015,2019,26,26,0,2,9,39,200.0,0,0,2,3,2
33773,2015,2019,26,26,0,0,9,39,58.0,0,1,2,3,2
33774,2015,2019,26,26,0,1,9,39,137.0,0,1,2,3,2
33775,2015,2019,26,26,0,2,9,39,194.0,0,1,2,3,2
33776,2015,2019,26,26,0,0,9,39,32.0,0,0,2,4,3
33777,2015,2019,26,26,0,1,9,39,181.0,0,0,2,4,3
33778,2015,2019,26,26,0,2,9,39,213.0,0,0,2,4,3
33779,2015,2019,26,26,0,0,9,39,32.0,0,1,2,4,3
33780,2015,2019,26,26,0,1,9,39,169.0,0,1,2,4,3
33781,2015,2019,26,26,0,2,9,39,201.0,0,1,2,4,3
33792,2015,2019,29,27,0,0,1,3,14.0,0,1,2,5,4
33799,2015,2019,29,27,0,0,1,35,11.0,0,1,2,3,2
33800,2015,2019,29,27,0,0,1,35,13.0,0,1,2,2,1
33801,2015,2019,29,27,0,0,1,35,15.0,0,1,0,5,4
33802,2015,2019,29,27,0,0,1,35,22.0,0,1,1,5,4
33803,2015,2019,29,27,0,0,1,35,37.0,0,1,2,5,4
33809,2015,2019,29,27,0,0,5,31,12.0,0,1,2,3,2
33810,2015,2019,29,27,0,0,5,31,15.0,0,1,2,2,1
33811,2015,2019,29,27,0,0,5,31,21.0,0,1,0,5,4
33812,2015,2019,29,27,0,0,5,31,31.0,0,1,2,1,0
33813,2015,2019,29,27,0,0,5,31,49.0,0,1,1,5,4
33814,2015,2019,29,27,0,0,5,31,70.0,0,1,2,5,4
33862,2015,2019,48,49,0,0,6,26,11.0,0,1,2,3,2
33870,2015,2019,29,27,0,0,6,23,14.0,0,1,2,5,4
33902,2015,2019,29,27,0,0,6,26,11.0,0,1,2,1,0
33903,2015,2019,29,27,0,0,6,26,24.0,0,1,2,5,4
33964,2015,2019,29,27,0,0,8,38,12.0,0,1,0,5,4
33965,2015,2019,29,27,0,0,8,38,16.0,0,1,2,2,1
33966,2015,2019,29,27,0,0,8,38,17.0,0,1,2,1,0
33967,2015,2019,29,27,0,0,8,38,17.0,0,1,2,3,2
33968,2015,2019,29,27,0,0,8,38,51.0,0,1,1,5,4
33969,2015,2019,29,27,0,0,8,38,63.0,0,1,2,5,4
33990,2015,2019,29,27,0,1,0,0,16.0,0,1,2,3,2
33991,2015,2019,29,27,0,1,0,0,31.0,0,1,2,5,4
34013,2015,2019,29,27,0,1,0,2,19.0,0,1,2,5,4
34063,2015,2019,29,27,0,1,0,5,107.0,0,1,1,5,4
34064,2015,2019,29,27,0,1,0,5,158.0,0,1,2,5,4
34065,2015,2019,29,27,0,1,0,5,32.0,0,1,2,2,1
34066,2015,2019,29,27,0,1,0,5,41.0,0,1,2,4,3
34067,2015,2019,29,27,0,1,0,5,51.0,0,1,0,5,4
34068,2015,2019,29,27,0,1,0,5,76.0,0,1,2,3,2
34131,2015,2019,29,27,0,1,2,9,11.0,0,1,0,5,4
34132,2015,2019,29,27,0,1,2,9,11.0,0,1,2,5,4
34144,2015,2019,29,27,0,1,2,10,11.0,0,1,2,4,3
34145,2015,2019,29,27,0,1,2,10,16.0,0,1,2,5,4
34178,2015,2019,29,27,0,1,2,13,15.0,0,1,2,5,4
34189,2015,2019,29,27,0,1,2,14,12.0,0,1,2,5,4
34243,2015,2019,29,27,0,1,3,19,36.0,0,1,2,4,3
34244,2015,2019,29,27,0,1,3,19,45.0,0,1,2,5,4
34252,2015,2019,29,27,0,1,3,27,23.0,0,1,1,5,4
34253,2015,2019,29,27,0,1,3,27,40.0,0,1,0,5,4
34254,2015,2019,29,27,0,1,3,27,54.0,0,1,2,4,3
34255,2015,2019,29,27,0,1,3,27,63.0,0,1,2,5,4
34265,2015,2019,29,27,0,1,3,36,11.0,0,1,2,4,3
34266,2015,2019,29,27,0,1,3,36,14.0,0,1,2,5,4
34329,2015,2019,29,27,0,1,4,29,17.0,0,1,0,5,4
34330,2015,2019,29,27,0,1,4,29,18.0,0,1,1,5,4
34331,2015,2019,29,27,0,1,4,29,22.0,0,1,2,4,3
34332,2015,2019,29,27,0,1,4,29,34.0,0,1,2,5,4
34440,2015,2019,29,27,0,0,1,3,14.0,0,0,2,5,4
34444,2015,2019,29,27,0,0,1,35,11.0,0,0,2,3,2
34445,2015,2019,29,27,0,0,1,35,13.0,0,0,2,2,1
34446,2015,2019,29,27,0,0,1,35,15.0,0,0,0,5,4
34447,2015,2019,29,27,0,0,1,35,22.0,0,0,1,5,4
34448,2015,2019,29,27,0,0,1,35,37.0,0,0,2,5,4
34451,2015,2019,29,27,0,0,5,31,12.0,0,0,2,3,2
34452,2015,2019,29,27,0,0,5,31,15.0,0,0,2,2,1
34453,2015,2019,29,27,0,0,5,31,21.0,0,0,0,5,4
34454,2015,2019,29,27,0,0,5,31,31.0,0,0,2,1,0
34455,2015,2019,29,27,0,0,5,31,49.0,0,0,1,5,4
34456,2015,2019,29,27,0,0,5,31,70.0,0,0,2,5,4
34496,2015,2019,29,27,0,0,6,23,14.0,0,0,2,5,4
34519,2015,2019,29,27,0,0,6,26,11.0,0,0,2,1,0
34520,2015,2019,29,27,0,0,6,26,24.0,0,0,2,5,4
34563,2015,2019,29,27,0,0,8,38,12.0,0,0,0,5,4
34564,2015,2019,29,27,0,0,8,38,16.0,0,0,2,2,1
34565,2015,2019,29,27,0,0,8,38,17.0,0,0,2,1,0
34566,2015,2019,29,27,0,0,8,38,17.0,0,0,2,3,2
34567,2015,2019,29,27,0,0,8,38,51.0,0,0,1,5,4
34568,2015,2019,29,27,0,0,8,38,63.0,0,0,2,5,4
34583,2015,2019,29,27,0,1,0,0,16.0,0,0,2,3,2
34584,2015,2019,29,27,0,1,0,0,31.0,0,0,2,5,4
34600,2015,2019,29,27,0,1,0,2,19.0,0,0,2,5,4
34618,2015,2019,48,49,0,0,6,26,12.0,0,1,2,6,5
34636,2015,2019,29,27,0,1,0,5,107.0,0,0,1,5,4
34637,2015,2019,29,27,0,1,0,5,158.0,0,0,2,5,4
34638,2015,2019,29,27,0,1,0,5,32.0,0,0,2,2,1
34639,2015,2019,29,27,0,1,0,5,41.0,0,0,2,4,3
34640,2015,2019,29,27,0,1,0,5,51.0,0,0,0,5,4
34641,2015,2019,29,27,0,1,0,5,76.0,0,0,2,3,2
34686,2015,2019,29,27,0,1,2,9,13.0,0,0,2,4,3
34687,2015,2019,29,27,0,1,2,9,20.0,0,0,0,5,4
34688,2015,2019,29,27,0,1,2,9,20.0,0,0,2,5,4
34696,2015,2019,29,27,0,1,2,10,19.0,0,0,2,4,3
34697,2015,2019,29,27,0,1,2,10,27.0,0,0,2,5,4
34704,2015,2019,29,27,0,1,2,11,10.0,0,0,2,4,3
34705,2015,2019,29,27,0,1,2,11,15.0,0,0,2,5,4
34721,2015,2019,29,27,0,1,2,13,16.0,0,0,2,5,4
34729,2015,2019,29,27,0,1,2,14,18.0,0,0,2,5,4
34768,2015,2019,29,27,0,1,3,8,16.0,0,0,2,4,3
34769,2015,2019,29,27,0,1,3,8,16.0,0,0,2,5,4
34776,2015,2019,29,27,0,1,3,19,21.0,0,0,2,4,3
34777,2015,2019,29,27,0,1,3,19,26.0,0,0,2,5,4
34790,2015,2019,29,27,0,1,3,27,29.0,0,0,0,5,4
34791,2015,2019,29,27,0,1,3,27,37.0,0,0,1,5,4
34792,2015,2019,29,27,0,1,3,27,54.0,0,0,2,4,3
34793,2015,2019,29,27,0,1,3,27,66.0,0,0,2,5,4
34798,2015,2019,29,27,0,1,3,36,12.0,0,0,1,5,4
34799,2015,2019,29,27,0,1,3,36,13.0,0,0,0,5,4
34800,2015,2019,29,27,0,1,3,36,20.0,0,0,2,4,3
34801,2015,2019,29,27,0,1,3,36,25.0,0,0,2,5,4
34854,2015,2019,29,27,0,1,4,29,17.0,0,0,0,5,4
34855,2015,2019,29,27,0,1,4,29,18.0,0,0,1,5,4
34856,2015,2019,29,27,0,1,4,29,22.0,0,0,2,4,3
34857,2015,2019,29,27,0,1,4,29,34.0,0,0,2,5,4
34937,2015,2019,29,27,0,2,9,39,228.0,0,1,0,5,4
34938,2015,2019,29,27,0,0,9,39,7.0,0,1,0,5,4
34939,2015,2019,29,27,0,1,9,39,0.0,0,1,0,5,4
34940,2015,2019,29,27,0,2,9,39,8.0,0,1,0,5,4
34941,2015,2019,29,27,0,0,9,39,178.0,0,0,1,5,4
34942,2015,2019,29,27,0,1,9,39,350.0,0,0,1,5,4
34943,2015,2019,29,27,0,2,9,39,527.0,0,0,1,5,4
34944,2015,2019,29,27,0,0,9,39,178.0,0,1,1,5,4
34945,2015,2019,29,27,0,1,9,39,314.0,0,1,1,5,4
34946,2015,2019,29,27,0,2,9,39,491.0,0,1,1,5,4
34947,2015,2019,29,27,0,0,9,39,13.0,0,1,1,5,4
34948,2015,2019,29,27,0,1,9,39,1.0,0,1,1,5,4
34949,2015,2019,29,27,0,2,9,39,14.0,0,1,1,5,4
34950,2015,2019,29,27,0,0,9,39,243.0,0,0,2,5,4
34951,2015,2019,29,27,0,1,9,39,519.0,0,0,2,5,4
34952,2015,2019,29,27,0,2,9,39,762.0,0,0,2,5,4
34953,2015,2019,29,27,0,0,9,39,243.0,0,1,2,5,4
34954,2015,2019,29,27,0,1,9,39,476.0,0,1,2,5,4
34955,2015,2019,29,27,0,2,9,39,720.0,0,1,2,5,4
34956,2015,2019,29,27,0,0,9,39,20.0,0,1,2,5,4
34957,2015,2019,29,27,0,1,9,39,1.0,0,1,2,5,4
34958,2015,2019,29,27,0,2,9,39,22.0,0,1,2,5,4
34959,2015,2019,29,27,0,0,9,39,66.0,0,0,0,5,4
34960,2015,2019,29,27,0,1,9,39,169.0,0,0,0,5,4
34961,2015,2019,29,27,0,2,9,39,235.0,0,0,0,5,4
34962,2015,2019,29,27,0,0,9,39,66.0,0,1,0,5,4
34963,2015,2019,29,27,0,1,9,39,162.0,0,1,0,5,4
34964,2015,2019,29,27,0,0,9,39,15.0,0,0,2,0,5
34965,2015,2019,29,27,0,1,9,39,1.0,0,0,2,0,5
34966,2015,2019,29,27,0,2,9,39,16.0,0,0,2,0,5
34967,2015,2019,29,27,0,0,9,39,15.0,0,1,2,0,5
34968,2015,2019,29,27,0,1,9,39,1.0,0,1,2,0,5
34969,2015,2019,29,27,0,2,9,39,16.0,0,1,2,0,5
34970,2015,2019,29,27,0,0,9,39,75.0,0,0,2,1,0
34971,2015,2019,29,27,0,1,9,39,14.0,0,0,2,1,0
34972,2015,2019,29,27,0,2,9,39,89.0,0,0,2,1,0
34973,2015,2019,29,27,0,0,9,39,75.0,0,1,2,1,0
34974,2015,2019,29,27,0,1,9,39,14.0,0,1,2,1,0
34975,2015,2019,29,27,0,2,9,39,88.0,0,1,2,1,0
34976,2015,2019,29,27,0,0,9,39,60.0,0,0,2,2,1
34977,2015,2019,29,27,0,1,9,39,62.0,0,0,2,2,1
34978,2015,2019,29,27,0,2,9,39,123.0,0,0,2,2,1
34979,2015,2019,29,27,0,0,9,39,60.0,0,1,2,2,1
34980,2015,2019,29,27,0,1,9,39,59.0,0,1,2,2,1
34981,2015,2019,29,27,0,2,9,39,120.0,0,1,2,2,1
34982,2015,2019,29,27,0,0,9,39,61.0,0,0,2,3,2
34983,2015,2019,29,27,0,1,9,39,172.0,0,0,2,3,2
34984,2015,2019,29,27,0,2,9,39,234.0,0,0,2,3,2
34985,2015,2019,29,27,0,0,9,39,61.0,0,1,2,3,2
34986,2015,2019,29,27,0,1,9,39,159.0,0,1,2,3,2
34987,2015,2019,29,27,0,2,9,39,220.0,0,1,2,3,2
34988,2015,2019,29,27,0,0,9,39,31.0,0,0,2,4,3
34989,2015,2019,29,27,0,1,9,39,269.0,0,0,2,4,3
34990,2015,2019,29,27,0,2,9,39,300.0,0,0,2,4,3
34991,2015,2019,29,27,0,0,9,39,31.0,0,1,2,4,3
34992,2015,2019,29,27,0,1,9,39,244.0,0,1,2,4,3
34993,2015,2019,29,27,0,2,9,39,275.0,0,1,2,4,3
35004,2015,2019,33,28,0,0,1,3,17.0,0,1,2,5,4
35010,2015,2019,33,28,0,0,1,35,106.0,0,1,1,5,4
35011,2015,2019,33,28,0,0,1,35,14.0,0,1,2,4,3
35012,2015,2019,33,28,0,0,1,35,167.0,0,1,2,5,4
35013,2015,2019,33,28,0,0,1,35,51.0,0,1,2,2,1
35014,2015,2019,33,28,0,0,1,35,61.0,0,1,0,5,4
35015,2015,2019,33,28,0,0,1,35,62.0,0,1,2,3,2
35021,2015,2019,33,28,0,0,5,31,117.0,0,1,2,5,4
35022,2015,2019,33,28,0,0,5,31,13.0,0,1,2,4,3
35023,2015,2019,33,28,0,0,5,31,26.0,0,1,0,5,4
35024,2015,2019,33,28,0,0,5,31,28.0,0,1,2,2,1
35025,2015,2019,33,28,0,0,5,31,28.0,0,1,2,3,2
35026,2015,2019,33,28,0,0,5,31,91.0,0,1,1,5,4
35080,2015,2019,33,28,0,0,6,23,11.0,0,1,2,3,2
35081,2015,2019,33,28,0,0,6,23,23.0,0,1,2,5,4
35108,2015,2019,33,28,0,0,6,26,11.0,0,1,2,6,5
35109,2015,2019,33,28,0,0,6,26,14.0,0,1,2,3,2
35110,2015,2019,33,28,0,0,6,26,22.0,0,1,0,5,4
35111,2015,2019,33,28,0,0,6,26,25.0,0,1,2,2,1
35112,2015,2019,33,28,0,0,6,26,34.0,0,1,2,1,0
35113,2015,2019,33,28,0,0,6,26,68.0,0,1,1,5,4
35114,2015,2019,33,28,0,0,6,26,90.0,0,1,2,5,4
35175,2015,2019,33,28,0,0,8,38,112.0,0,1,1,5,4
35176,2015,2019,33,28,0,0,8,38,148.0,0,1,2,5,4
35177,2015,2019,33,28,0,0,8,38,35.0,0,1,2,4,3
35178,2015,2019,33,28,0,0,8,38,36.0,0,1,0,5,4
35179,2015,2019,33,28,0,0,8,38,36.0,0,1,2,2,1
35180,2015,2019,33,28,0,0,8,38,39.0,0,1,2,3,2
35198,2015,2019,33,28,0,1,0,0,14.0,0,1,0,5,4
35199,2015,2019,33,28,0,1,0,0,16.0,0,1,2,4,3
35200,2015,2019,33,28,0,1,0,0,23.0,0,1,2,3,2
35201,2015,2019,33,28,0,1,0,0,34.0,0,1,1,5,4
35202,2015,2019,33,28,0,1,0,0,48.0,0,1,2,5,4
35213,2015,2019,33,28,0,1,0,1,12.0,0,1,2,5,4
35219,2015,2019,33,28,0,1,0,2,21.0,0,1,2,2,1
35220,2015,2019,33,28,0,1,0,2,25.0,0,1,0,5,4
35221,2015,2019,33,28,0,1,0,2,26.0,0,1,2,4,3
35222,2015,2019,33,28,0,1,0,2,47.0,0,1,2,3,2
35223,2015,2019,33,28,0,1,0,2,73.0,0,1,1,5,4
35224,2015,2019,33,28,0,1,0,2,97.0,0,1,2,5,4
35274,2015,2019,33,28,0,1,0,5,106.0,0,1,0,5,4
35275,2015,2019,33,28,0,1,0,5,155.0,0,1,2,3,2
35276,2015,2019,33,28,0,1,0,5,208.0,0,1,1,5,4
35277,2015,2019,33,28,0,1,0,5,314.0,0,1,2,5,4
35278,2015,2019,33,28,0,1,0,5,64.0,0,1,2,2,1
35279,2015,2019,33,28,0,1,0,5,82.0,0,1,2,4,3
35342,2015,2019,33,28,0,1,2,9,16.0,0,1,0,5,4
35343,2015,2019,33,28,0,1,2,9,16.0,0,1,2,5,4
35355,2015,2019,33,28,0,1,2,10,15.0,0,1,2,4,3
35356,2015,2019,33,28,0,1,2,10,22.0,0,1,2,5,4
35368,2015,2019,33,28,0,1,2,11,10.0,0,1,2,5,4
35388,2015,2019,33,28,0,1,2,13,11.0,0,1,2,3,2
35389,2015,2019,33,28,0,1,2,13,21.0,0,1,2,4,3
35390,2015,2019,33,28,0,1,2,13,33.0,0,1,2,5,4
35400,2015,2019,33,28,0,1,2,14,12.0,0,1,2,4,3
35401,2015,2019,33,28,0,1,2,14,18.0,0,1,2,5,4
35452,2015,2019,33,28,0,1,3,19,16.0,0,1,0,5,4
35453,2015,2019,33,28,0,1,3,19,16.0,0,1,2,3,2
35454,2015,2019,33,28,0,1,3,19,63.0,0,1,2,4,3
35455,2015,2019,33,28,0,1,3,19,65.0,0,1,1,5,4
35456,2015,2019,33,28,0,1,3,19,81.0,0,1,2,5,4
35463,2015,2019,33,28,0,1,3,27,130.0,0,1,2,5,4
35464,2015,2019,33,28,0,1,3,27,25.0,0,1,2,3,2
35465,2015,2019,33,28,0,1,3,27,61.0,0,1,1,5,4
35466,2015,2019,33,28,0,1,3,27,69.0,0,1,0,5,4
35467,2015,2019,33,28,0,1,3,27,97.0,0,1,2,4,3
35477,2015,2019,33,28,0,1,3,36,13.0,0,1,2,4,3
35478,2015,2019,33,28,0,1,3,36,21.0,0,1,2,5,4
35488,2015,2019,33,28,0,1,3,37,15.0,0,1,2,4,3
35489,2015,2019,33,28,0,1,3,37,17.0,0,1,2,5,4
35540,2015,2019,33,28,0,1,4,29,31.0,0,1,2,3,2
35541,2015,2019,33,28,0,1,4,29,38.0,0,1,0,5,4
35542,2015,2019,33,28,0,1,4,29,46.0,0,1,2,4,3
35543,2015,2019,33,28,0,1,4,29,49.0,0,1,1,5,4
35544,2015,2019,33,28,0,1,4,29,87.0,0,1,2,5,4
35652,2015,2019,33,28,0,0,1,3,17.0,0,0,2,5,4
35655,2015,2019,33,28,0,0,1,35,106.0,0,0,1,5,4
35656,2015,2019,33,28,0,0,1,35,14.0,0,0,2,4,3
35657,2015,2019,33,28,0,0,1,35,167.0,0,0,2,5,4
35658,2015,2019,33,28,0,0,1,35,51.0,0,0,2,2,1
35659,2015,2019,33,28,0,0,1,35,61.0,0,0,0,5,4
35660,2015,2019,33,28,0,0,1,35,62.0,0,0,2,3,2
35663,2015,2019,33,28,0,0,5,31,117.0,0,0,2,5,4
35664,2015,2019,33,28,0,0,5,31,13.0,0,0,2,4,3
35665,2015,2019,33,28,0,0,5,31,26.0,0,0,0,5,4
35666,2015,2019,33,28,0,0,5,31,28.0,0,0,2,2,1
35667,2015,2019,33,28,0,0,5,31,28.0,0,0,2,3,2
35668,2015,2019,33,28,0,0,5,31,91.0,0,0,1,5,4
35707,2015,2019,33,28,0,0,6,23,11.0,0,0,2,3,2
35708,2015,2019,33,28,0,0,6,23,23.0,0,0,2,5,4
35727,2015,2019,33,28,0,0,6,26,14.0,0,0,2,3,2
35728,2015,2019,33,28,0,0,6,26,22.0,0,0,0,5,4
35729,2015,2019,33,28,0,0,6,26,25.0,0,0,2,2,1
35730,2015,2019,33,28,0,0,6,26,34.0,0,0,2,1,0
35731,2015,2019,33,28,0,0,6,26,68.0,0,0,1,5,4
35732,2015,2019,33,28,0,0,6,26,90.0,0,0,2,5,4
35775,2015,2019,33,28,0,0,8,38,112.0,0,0,1,5,4
35776,2015,2019,33,28,0,0,8,38,148.0,0,0,2,5,4
35777,2015,2019,33,28,0,0,8,38,35.0,0,0,2,4,3
35778,2015,2019,33,28,0,0,8,38,36.0,0,0,0,5,4
35779,2015,2019,33,28,0,0,8,38,36.0,0,0,2,2,1
35780,2015,2019,33,28,0,0,8,38,39.0,0,0,2,3,2
35792,2015,2019,33,28,0,1,0,0,14.0,0,0,0,5,4
35793,2015,2019,33,28,0,1,0,0,16.0,0,0,2,4,3
35794,2015,2019,33,28,0,1,0,0,23.0,0,0,2,3,2
35795,2015,2019,33,28,0,1,0,0,34.0,0,0,1,5,4
35796,2015,2019,33,28,0,1,0,0,48.0,0,0,2,5,4
35804,2015,2019,33,28,0,1,0,1,12.0,0,0,2,5,4
35807,2015,2019,33,28,0,1,0,2,21.0,0,0,2,2,1
35808,2015,2019,33,28,0,1,0,2,25.0,0,0,0,5,4
35809,2015,2019,33,28,0,1,0,2,26.0,0,0,2,4,3
35810,2015,2019,33,28,0,1,0,2,47.0,0,0,2,3,2
35811,2015,2019,33,28,0,1,0,2,73.0,0,0,1,5,4
35812,2015,2019,33,28,0,1,0,2,97.0,0,0,2,5,4
35847,2015,2019,33,28,0,1,0,5,106.0,0,0,0,5,4
35848,2015,2019,33,28,0,1,0,5,155.0,0,0,2,3,2
35849,2015,2019,33,28,0,1,0,5,208.0,0,0,1,5,4
35850,2015,2019,33,28,0,1,0,5,314.0,0,0,2,5,4
35851,2015,2019,33,28,0,1,0,5,64.0,0,0,2,2,1
35852,2015,2019,33,28,0,1,0,5,82.0,0,0,2,4,3
35897,2015,2019,33,28,0,1,2,9,17.0,0,0,2,4,3
35898,2015,2019,33,28,0,1,2,9,29.0,0,0,0,5,4
35899,2015,2019,33,28,0,1,2,9,29.0,0,0,2,5,4
35906,2015,2019,33,28,0,1,2,10,10.0,0,0,2,3,2
35907,2015,2019,33,28,0,1,2,10,26.0,0,0,2,4,3
35908,2015,2019,33,28,0,1,2,10,39.0,0,0,2,5,4
35915,2015,2019,33,28,0,1,2,11,13.0,0,0,2,4,3
35916,2015,2019,33,28,0,1,2,11,19.0,0,0,2,5,4
35930,2015,2019,33,28,0,1,2,13,12.0,0,0,2,3,2
35931,2015,2019,33,28,0,1,2,13,22.0,0,0,2,4,3
35932,2015,2019,33,28,0,1,2,13,36.0,0,0,2,5,4
35939,2015,2019,33,28,0,1,2,14,18.0,0,0,2,4,3
35940,2015,2019,33,28,0,1,2,14,28.0,0,0,2,5,4
35987,2015,2019,33,28,0,1,3,19,36.0,0,0,2,4,3
35988,2015,2019,33,28,0,1,3,19,46.0,0,0,2,5,4
36000,2015,2019,33,28,0,1,3,27,101.0,0,0,1,5,4
36001,2015,2019,33,28,0,1,3,27,109.0,0,0,2,4,3
36002,2015,2019,33,28,0,1,3,27,150.0,0,0,2,5,4
36003,2015,2019,33,28,0,1,3,27,32.0,0,0,2,3,2
36004,2015,2019,33,28,0,1,3,27,49.0,0,0,0,5,4
36009,2015,2019,33,28,0,1,3,36,17.0,0,0,0,5,4
36010,2015,2019,33,28,0,1,3,36,19.0,0,0,1,5,4
36011,2015,2019,33,28,0,1,3,36,22.0,0,0,2,4,3
36012,2015,2019,33,28,0,1,3,36,36.0,0,0,2,5,4
36064,2015,2019,33,28,0,1,4,29,31.0,0,0,2,3,2
36065,2015,2019,33,28,0,1,4,29,38.0,0,0,0,5,4
36066,2015,2019,33,28,0,1,4,29,46.0,0,0,2,4,3
36067,2015,2019,33,28,0,1,4,29,49.0,0,0,1,5,4
36068,2015,2019,33,28,0,1,4,29,87.0,0,0,2,5,4
36127,2015,2019,48,49,0,0,6,26,22.0,0,1,0,5,4
36142,2015,2019,33,28,0,0,9,39,595.0,0,0,2,5,4
36143,2015,2019,33,28,0,1,9,39,1012.0,0,0,2,5,4
36144,2015,2019,33,28,0,2,9,39,1607.0,0,0,2,5,4
36145,2015,2019,33,28,0,0,9,39,595.0,0,1,2,5,4
